file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,3/15-A,,G-8/4,Occupied,,CDA,A,Subject to Vacation
In Record,27/6-C,,G-8/4,Vacated,,CDA,C,
In Record,4/14-C,,G-8/1,Vacated,,CDA,C,
In Record,661-B,,G-6/1-2,Occupied,,CDA,B,
In Record,2/13-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,4/16-C,,G-8/1,Occupied,,CDA,C,
In Record,569-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,1/8-C,,G-8/1,Occupied,,CDA,C,
In Record,5/6-A,,G-9/3,Occupied,,CDA,A,
In Record,A-8-A/9,,G-9/2,Occupied,,CDA,A,
In Record,B-1-A/6,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,3/13-A,,G-9/2,,,Estate Office,,
In Record,18/16-A,,G-9/2,Occupied,Yes,CDA,A,
In Record,40/11-A,,G-9/2,Occupied,,CDA,A,
In Record,367-B,,G-6/1-2,Occupied,,CDA,B,
In Record,2/2-A,,G-9/3,Occupied,,CDA,A,
In Record,B-1-A/1,,G-9/2,Occupied,,CDA,B,
In Record,A-1-A/10,,G-9/2,Occupied,,CDA,A,
Duplicate,8/11-A,,G-9/3,,,,,
In Record,6/11-A,,G-9/3,Occupied,,CDA,A,
In Record,1/3-A,,G-9/3,Occupied,,CDA,A,
In Record,A-3-A/2,,G-9/2,Occupied,Yes,CDA,A,
In Record,5/7-A,,G-9/3,Occupied,,CDA,A,
In Record,5/12-A,,G-9/3,Occupied,,CDA,A,
In Record,5/13-A,,G-9/2,,,Estate Office,,
In Record,364-B,,G-6/1-2,,,Estate Office,,
In Record,7/16-A,,G-9/2,,,Estate Office,,
In Record,A-2-A/5,,G-9/2,Occupied,,CDA,A,
In Record,46/7-A,,G-9/2,Occupied,,CDA,A,
In Record,48/1-B,,G-9/2,Occupied,,CDA,B,
In Record,66/3-B,,G-9/2,Occupied,,CDA,B,Subletting Grounds
In Record,64/4-B,,G-9/2,Occupied,,CDA,B,
In Record,32/10-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,40/3-B,,G-9/2,Vacated,Yes,CDA,B,
In Record,35/4-B,,G-9/2,Occupied,,CDA,B,
In Record,19/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,570-B,,G-6/1-2,Occupied,,CDA,B,
In Record,31/5-B,,G-9/2,Occupied,,CDA,B,
In Record,32/6-B,,G-9/2,Occupied,,CDA,B,
In Record,35/8-B,,G-9/2,Occupied,,CDA,B,
In Record,35/9-B,,G-9/2,Occupied,,CDA,B,
In Record,36/13-B,,G-9/2,Occupied,,CDA,B,
In Record,66/9-B,,G-9/2,Occupied,,CDA,B,
In Record,66/13-B,,G-9/2,Occupied,,CDA,B,
In Record,69/4-B,,G-9/2,Occupied,,CDA,B,
In Record,42/3-B,,G-9/2,Occupied,,CDA,B,
In Record,64/3-B,,G-9/2,Occupied,,CDA,B,
In Record,31/10-B,,G-9/2,Occupied,,CDA,B,
In Record,490-B,,G-6/1-2,Occupied,,CDA,B,
In Record,14/5-B,,G-9/2,Occupied,,CDA,B,
In Record,42/6-B,,G-9/2,Vacated,,CDA,B,Mutual Exchange
In Record,32/15-B,,G-9/2,Occupied,,CDA,B,
In Record,6/4-B,,G-9/2,Occupied,,CDA,B,
In Record,66/11-B,,G-9/2,Occupied,,CDA,B,
Missing/ No record,4/1-F,,F-6/4,,,,,
In Record,4/7-F,,F-6/4,,,Estate Office,,
In Record,29/2-F,,F-6/4,Occupied,,CDA,F,
In Record,1-A,,F-6/1,,,Estate Office,,
In Record,2-B,,F-6/1,Occupied,,CDA,F,
In Record,467-B,,G-6/1-2,Occupied,,CDA,B,
In Record,1/2-E,,F-6/4,Occupied,,CDA,E,
In Record,3/5-E,,F-6/4,Occupied,,CDA,E,
In Record,2-C,,F-6/1,Occupied,,CDA,F,
In Record,80-H,,F-6/3,,,Estate Office,,
In Record,2-A,,F-6/1,Occupied,,CDA,F,
In Record,45/1-D,,F-6/1,,,Estate Office,,
In Record,47/1-D,,F-6/1,Occupied,,CDA,D,
In Record,70/5-D,,F-6/1,Occupied,,CDA,D,
In Record,78/3-D,,F-6/1,Occupied,,CDA,D,
In Record,82/1-D,,F-6/1,,,Estate Office,,
In Record,465-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,74/4-D,,F-6/1,Occupied,,CDA,D,
In Record,74/3-D,,F-6/1,Occupied,,CDA,D,
In Record,57/4-D,,F-6/1,Occupied,,CDA,D,
In Record,57/1-D,,F-6/1,Occupied,,CDA,D,
In Record,77/3-D,,F-6/1,Occupied,,CDA,D,
In Record,5-A,,F-6/2,Occupied,,CDA,A,
In Record,7-A,,F-6/2,Occupied,,CDA,A,
In Record,9-A,,F-6/2,Occupied,,CDA,A,
In Record,10-A,,F-6/2,Occupied,,CDA,A,
In Record,11-A,,F-6/2,Occupied,,CDA,A,
In Record,514-B,,G-6/1-2,Occupied,,CDA,B,
In Record,13-A,,F-6/2,Occupied,,CDA,A,
In Record,14-A,,F-6/2,Occupied,,CDA,A,
In Record,16-A,,F-6/2,Occupied,,CDA,A,Change Basis
In Record,20-A,,F-6/2,Occupied,,CDA,A,
In Record,21-A,,F-6/2,Occupied,,CDA,A,
In Record,31-A,,F-6/2,Occupied,,CDA,A,
In Record,34-A,,F-6/2,Occupied,,CDA,A,
In Record,35-A,,F-6/2,Occupied,,CDA,A,
In Record,38-A,,F-6/2,,,CDA,A,
In Record,39-A,,F-6/2,,,,A,
In Record,562-B,,G-6/1-2,Occupied,Yes,CDA,B,
In Record,40-A,,F-6/2,Vacated,,CDA,A,
In Record,41-A,,F-6/2,Occupied,,CDA,A,
In Record,42-A,,F-6/2,Vacated,,CDA,A,
In Record,43-A,,F-6/2,,,,A,
In Record,45-A,,F-6/2,Vacated,,CDA,A,
In Record,48-A,,F-6/2,Occupied,,CDA,A,Change Basis
In Record,49-A,,F-6/2,Occupied,,CDA,A,
In Record,50-A,,F-6/2,,,CDA,A,
In Record,51-A,,F-6/2,Occupied,,CDA,A,
In Record,52-A,,F-6/2,Occupied,,CDA,A,
In Record,1/2-E (Old 261-E),,G-6/4,,,Estate Office,,
In Record,576-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,53-A,,F-6/2,Vacated,,CDA,A,
In Record,54-A,,F-6/2,,,CDA,A,
In Record,56-A,,F-6/2,,,CDA,A,
In Record,55-A,,F-6/2,,,CDA,A,
In Record,57-A,,F-6/2,Occupied,Yes,CDA,A,
In Record,60-A,,F-6/2,,,CDA,A,
In Record,61-A,,F-6/2,Vacated,,CDA,A,
In Record,63-A,,F-6/2,,,,A,
In Record,64-A,,F-6/2,,,,A,
In Record,65-A,,F-6/2,,,,A,
In Record,594-B,,G-6/1-2,Occupied,,CDA,B,
In Record,66-A,,F-6/2,Vacated,,CDA,A,
In Record,67-A,,F-6/2,Occupied,,CDA,A,
In Record,69-A,,F-6/2,,,,A,
In Record,70-A,,F-6/2,,,,A,
In Record,71-A,,F-6/2,Occupied,,CDA,A,
In Record,73-A,,F-6/2,Occupied,,CDA,A,
In Record,74-A,,F-6/2,Occupied,,CDA,A,
In Record,75-A,,F-6/2,,,,A,
In Record,76-A,,F-6/2,,,,A,
In Record,77-A,,F-6/2,Occupied,Yes,CDA,A,
In Record,572-B,,G-6/1-2,,,Estate Office,,
Missing/ No record,78-A,,F-6/2,,,,A,
In Record,80-A,,F-6/2,,,,A,
In Record,81-A,,F-6/2,Occupied,Yes,CDA,A,
In Record,82-A,,F-6/2,,,Estate Office,,
In Record,83-A,,F-6/2,,,,A,
In Record,84-A,,F-6/2,,,,A,
In Record,85-A,,F-6/2,,,CDA,A,Family Transfer
Duplicate,88-A,,F-6/2,,,,,
In Record,89-A,,F-6/2,Vacated,,CDA,A,
In Record,90-A,,F-6/2,,,,A,
In Record,628-B,,G-6/1-2,Occupied,,CDA,B,
In Record,112-A,,G-7/3-1,Occupied,,CDA,A,
In Record,93-A,,F-6/2,,,,A,
In Record,96-A,,F-6/2,Occupied,,CDA,A,
In Record,99-A,,F-6/2,Occupied,Yes,CDA,A,
In Record,15-A,,F-6/2,Occupied,,CDA,A,
In Record,44-A,,F-6/2,,,,A,
In Record,1/2-A (A-1-A/2),,G-9/2,Occupied,,CDA,A,
In Record,2/6-A,,G-9/3,Occupied,,CDA,A,
In Record,5/2-A,,G-9/3,Occupied,,CDA,A,
In Record,5/5-A,,G-9/3,Occupied,,CDA,A,
In Record,629-B,,G-6/1-2,Occupied,,CDA,B,
Issued,5/8-A,,G-9/3,Occupied,,CDA,A,
In Record,6/1-A,,G-9/3,Occupied,,CDA,A,
In Record,6/5-A,,G-9/3,Occupied,Yes,CDA,A,
In Record,6/12-A,,G-9/3,Occupied,,CDA,A,
In Record,7/1-A,,G-9/3,Occupied,,CDA,A,
In Record,7/2-A,,G-9/3,Occupied,,CDA,A,
In Record,3/2-E,,G-10/3,Occupied,,CDA,E,
In Record,3/5-E,,G-10/3,Occupied,,CDA,E,
In Record,9/9-A,,G-9/3,Occupied,,CDA,A,Change Basis
In Record,9/10-A,,G-9/3,Occupied,,CDA,A,
In Record,10/1-A,,G-9/3,Occupied,,CDA,A,
In Record,633-B,,G-6/1-2,Occupied,,CDA,B,
In Record,1-A-B/16,,G-9/2,,,,A,
In Record,25/9-A,,G-9/2,Occupied,,CDA,A,
In Record,40/2-A,,G-9/2,Occupied,,CDA,A,
In Record,41/2-A,,G-9/2,Occupied,,CDA,A,
In Record,46/3-A,,G-9/2,Occupied,,CDA,A,
In Record,A-2-A/13,,G-9/2,Occupied,,CDA,A,
In Record,8/7-A,,G-9/3,Occupied,,CDA,A,
In Record,8/9-A,,G-9/3,Occupied,,CDA,A,
In Record,9/11-A,,G-9/3,Occupied,,CDA,A,Family Transfer
In Record,9/12-A,,G-9/3,Occupied,,CDA,A,
In Record,634-B,,G-6/1-2,Occupied,Yes,CDA,B,
In Record,10/2-A,,G-9/3,Occupied,,CDA,A,
In Record,10/11-A,,G-9/2,,,Estate Office,,
In Record,20/12-A,,G-9/2,Occupied,Yes,CDA,A,
In Record,299-C,,G-6/2,Occupied,,CDA,C,
In Record,41/1-A,,G-9/2,Occupied,Yes,CDA,A,
In Record,41/10-A,,G-9/2,Occupied,,CDA,A,Mutual Exchange
In Record,41/6-A,,G-9/2,Occupied,,CDA,A,
In Record,A-2-A/8,,G-9/2,Occupied,,CDA,A,
In Record,1/12-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,2/1-A,,G-9/3,Occupied,,CDA,A,
In Record,654-B,,G-6/1-2,Occupied,,CDA,B,
In Record,5/10-A,,G-9/3,Occupied,,CDA,A,
In Record,7/3-A,,G-9/3,Occupied,,CDA,A,
In Record,7/10-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,8/1-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,B-1-A/9,,G-9/2,Occupied,Yes,CDA,B,
In Record,A-2-A/16,,G-9/2,Occupied,,CDA,A,
In Record,A-4-A-1,,G-9/2,Occupied,,CDA,A,
In Record,26/10-A,,G-9/2,Occupied,,CDA,A,
In Record,10/10-A,,G-9/3,Occupied,,CDA,A,
In Record,8/8-A,,G-9/3,Occupied,,CDA,A,
In Record,668-B,,G-6/1-2,Occupied,Yes,CDA,B,
In Record,40/5-A,,G-9/2,Occupied,,CDA,A,
In Record,1/11-A,,G-9/3,Occupied,,CDA,A,
In Record,A-2-A/6,,G-9/2,Occupied,,CDA,A,
In Record,8/12-A,,G-9/3,Occupied,,CDA,A,
In Record,7/8-A,,G-9/3,Occupied,,CDA,A,
In Record,7/6-A,,G-9/3,Occupied,,CDA,A,
In Record,B-1-A/7,,G-9/2,Vacated,,CDA,B,
In Record,22/16-A,,G-9/2,,,Estate Office,,
In Record,41/12-A,,G-9/2,,,Estate Office,,
In Record,41/9-A,,G-9/2,Occupied,,CDA,A,
In Record,567-B,,G-6/1-2,Occupied,,CDA,B,
In Record,3/12-A,,G-9/3,Occupied,,CDA,A,
In Record,7/9-A,,G-9/3,Occupied,,CDA,A,
In Record,A-1-A/12,,G-9/2,Occupied,,CDA,A,
In Record,40/15-A,,G-9/2,Occupied,,CDA,A,
In Record,25/2-A,,G-9/2,,,Estate Office,,
In Record,27/12-A,,G-9/2,,,Estate Office,,
In Record,A-1-A/8,,G-9/2,Occupied,,CDA,A,
In Record,46/6-A,,G-9/2,,,Estate Office,,
In Record,40/16-A,,G-9/2,Occupied,,CDA,A,
In Record,6/10-A,,G-9/3,Occupied,,CDA,A,GWL
In Record,2/8-A,,G-9/3,Occupied,,CDA,A,
In Record,20/4-A,,G-9/2,Occupied,,CDA,A,
In Record,223-E (New 15-E),,G-6/4,,,Estate Office,,
In Record,673-B,,G-6/1-2,Occupied,,CDA,B,
Duplicate,A-6-A/13,,G-9/2,,,,,
In Record,82/1-A,,G-10/3,Occupied,,CDA,A,
In Record,82/2-A,,G-10/3,Occupied,,CDA,A,Mutual Exchange
In Record,82/3-A,,G-10/3,Occupied,,CDA,A,
In Record,82/8-A,,G-10/3,Occupied,,CDA,A,
In Record,82/5-A,,G-10/3,Occupied,,CDA,A,
In Record,82/13-A,,G-10/3,Occupied,,CDA,A,Family Transfer
In Record,83/4-A,,G-10/3,,,Estate Office,,
In Record,83/9-A,,G-10/3,Occupied,,CDA,A,
In Record,83/13-A,,G-10/3,,,Estate Office,,
In Record,346-B,,G-6/1-2,Occupied,,CDA,B,
In Record,84/7-A,,G-10/3,Occupied,,CDA,A,
In Record,84/9-A,,G-10/3,Occupied,,CDA,A,
In Record,84/14-A,,G-10/3,,,Estate Office,,
Duplicate,60/11-B,,G-10/3,,,,,
In Record,60/13-B,,G-10/3,Occupied,,CDA,B,Mutual Exchange
In Record,61/2-B,,G-10/3,Occupied,,CDA,B,Change Basis
In Record,62/10-B,,G-10/3,Occupied,,CDA,B,
In Record,60/15-B,,G-10/3,Occupied,Yes,CDA,B,
In Record,63/6-B,,G-10/3,Occupied,,CDA,B,
In Record,63/8-B,,G-10/3,Occupied,,CDA,B,
In Record,492-B,,G-6/1-2,Occupied,,CDA,B,GWL
In Record,63/11-B,,G-10/3,Occupied,,CDA,B,
In Record,64/6-B,,G-10/3,Occupied,,CDA,B,
In Record,62/14-B,,G-10/3,Vacated,,CDA,B,
In Record,64/16-B,,G-10/3,Occupied,,CDA,B,
In Record,91/6-B,,G-10/3,,,,,
In Record,61/3-B,,G-10/3,Occupied,,CDA,B,
In Record,64/12-B,,G-10/3,Occupied,,CDA,B,
In Record,61/7-B,,G-10/3,Occupied,,CDA,B,GWL
In Record,61/4-B,,G-10/3,Occupied,,CDA,B,
In Record,62/6-B,,G-10/3,Occupied,,CDA,B,
In Record,342-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,33/15-B,,G-10/3,Occupied,,CDA,B,
In Record,35/8-B,,G-10/3,Vacated,,CDA,,
In Record,65/5-B,,G-10/3,,,Estate Office,,
In Record,62/15-B,,G-10/3,Occupied,,CDA,B,
In Record,64/1-B,,G-10/3,Occupied,,CDA,B,
In Record,62/2-B,,G-10/3,Occupied,,CDA,B,Family Transfer
In Record,91/6-A,,G-10/3,Occupied,Yes,CDA,A,
In Record,93/15-A,,G-10/3,Occupied,,CDA,A,
In Record,83/12-A,,G-10/3,Occupied,,CDA,A,
In Record,83/11-A,,G-10/3,Occupied,,CDA,A,
In Record,345-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,84/12-A,,G-10/3,Occupied,,CDA,A,
In Record,82/10-A,,G-10/3,Occupied,,CDA,A,
In Record,84/11-A,,G-10/3,Occupied,,CDA,A,
In Record,83/1-A,,G-10/3,Occupied,,CDA,A,
In Record,82/11-A,,G-10/3,Occupied,,CDA,A,
In Record,83/14-A,,G-10/3,Occupied,,CDA,A,
In Record,82/4-A,,G-10/3,Occupied,,CDA,A,
In Record,84/8-A,,G-10/3,,,Estate Office,,
In Record,1/6-E,,G-10/3,Occupied,,CDA,E,
In Record,3(Cat-III),,G-10/2,,,Estate Office,,
Missing/ No record,,,,,,,,
In Record,370-B,,G-6/1-2,Occupied,,CDA,B,
In Record,1/5-E,,G-10/3,Occupied,,CDA,E,
Issued,19 (Cat-II),,G-10/3,Occupied,,CDA,G,
In Record,22,,G-10/3,,,Estate Office,,
In Record,62-A,,F-6/2,Occupied,Yes,CDA,A,
Missing/ No record,,,,,,,,
In Record,8-A,,F-6/2,Court Case,,CDA,A,
In Record,95-A,,F-6/2,,,CDA,A,
In Record,27-A,,F-6/2,Occupied,,CDA,A,Family Transfer
In Record,33-A,,G-6/2,Occupied,,CDA,A,
In Record,30-A,,F-6/2,Vacated,,CDA,A,
In Record,457-B,,G-6/1-2,Occupied,,CDA,B,
In Record,26-A,,F-6/2,,,,A,
In Record,33-A,,F-6/2,,,,A,
In Record,68-A,,F-6/2,Occupied,,CDA,A,
In Record,46-A,,F-6/2,Vacated,,CDA,A,
In Record,4-A,,F-6/2,,,,A,
In Record,34/16-B,,I-9/4,Occupied,,CDA,B,
In Record,Flat-5,,I-9/4,,,Estate Office,,
In Record,53/3-B,,I-9/4,Vacated,,CDA,B,
In Record,10/13-D,,I-9/4,,,,,
In Record,A-1-A/9,,G-9/2,Occupied,,CDA,A,
In Record,257-B,,G-6/1-2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,12/4-D,,I-9/4,,,Estate Office,,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,31/2-C,,I-9/4,Occupied,,CDA,C,
In Record,40/10-C,,I-9/4,,,Estate Office,,
,31/3-C,,I-9/4,,,Estate Office,,
Missing/ No record,,,,,,,,
In Record,"3/13-D, St 5",,I-8/1,Occupied,,CDA,D,
In Record,"3/15-D, St 5",,I-8/1,Occupied,Yes,CDA,D,
In Record,78-B,,G-6/1-4,Occupied,,CDA,B,
In Record,5/13-D,,I-8/1,Occupied,,CDA,D,
In Record,5/14-D,,I-8/1,Occupied,,CDA,D,
In Record,6/1-D,,I-8/1,Occupied,,CDA,D,
Duplicate,6/16-D,,I-8/1,,,,,
In Record,6/15-D,,I-8/1,Occupied,Yes,CDA,D,
In Record,1/4-D,,I-8/1,Occupied,Yes,CDA,D,
In Record,1/5-D,,I-8/1,Occupied,,CDA,D,
In Record,1/6-D,,I-8/1,Occupied,,CDA,D,
In Record,1/7-D,,I-8/1,Occupied,,CDA,D,
In Record,1/8-D,,I-8/1,Occupied,,CDA,D,
In Record,1/9-D,,I-8/1,Occupied,,CDA,D,
In Record,74-B,,G-6/1-4,Occupied,,CDA,B,
In Record,1/10-D,,I-8/1,Occupied,,CDA,D,
In Record,1/13-D,,I-8/1,Occupied,,CDA,D,
In Record,1/14-D,,I-8/1,Occupied,,CDA,D,
In Record,1/15-D,,I-8/1,Occupied,,CDA,D,
In Record,1/16-D,,I-8/1,Not Occupied,,CDA,D,
In Record,2/1-D,,I-8/1,Occupied,,CDA,D,
In Record,2/2-D,,I-8/1,,,Estate Office,,
In Record,2/3-D,,I-8/1,Occupied,,CDA,D,Family Transfer
In Record,2/4-D,,I-8/1,Occupied,,CDA,D,
In Record,"2/4-D, St 8",,I-8/1,Occupied,,CDA,D,
In Record,323-E ( New 16-E),,G-6/4,Occupied,,CDA,E,
In Record,137-B,,G-6/1-1,Occupied,,CDA,B,
In Record,2/6-D,,I-8/1,Occupied,,CDA,D,
In Record,2/7-D,,I-8/1,Occupied,,CDA,D,
In Record,2/8-D,,I-8/1,Occupied,,CDA,D,
In Record,2/9-D,,I-8/1,,,Estate Office,,
In Record,2/10-D,,I-8/1,Occupied,,CDA,D,
In Record,2/11-D,,I-8/1,Occupied,,CDA,D,
In Record,2/12-D,,I-8/1,Occupied,,CDA,D,
In Record,"2/14-D, St 8",,I-8/1,,,Estate Office,,
In Record,2/15-D,,I-8/1,Occupied,,CDA,D,
In Record,2/16-D,,I-8/1,Occupied,,CDA,D,
In Record,150-B,,G-6/1-2,Occupied,,CDA,B,GWL
In Record,3/1-D,,I-8/1,Occupied,,CDA,D,
In Record,3/2-D,,I-8/1,Occupied,,CDA,D,
In Record,3/3-D,,I-8/1,Occupied,,CDA,D,
In Record,3/4-D,,I-8/1,Occupied,,CDA,D,
In Record,3/5-D,,I-8/1,Occupied,,CDA,D,
In Record,3/6-D,,I-8/1,Occupied,,CDA,D,
In Record,3/7-D,,I-8/1,Occupied,,CDA,D,
In Record,3/8-D,,I-8/1,Occupied,,CDA,D,
In Record,3/9-D,,I-8/1,Occupied,,CDA,D,
In Record,3/10-D,,I-8/1,Occupied,,CDA,D,
