file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
1079,456-C,,G-6/1-3,,,Estate Office,,
108,573-C,,G-6/1-3,Occupied,,CDA,C,
1080,500-C,,G-6/1-3,Occupied,,CDA,C,
1081,18-C,,G-6/2,,,,,
1082,495-C,,G-6/1-3,Occupied,,CDA,C,
1083,445-C,,G-6/1-2,,,,C,
1084,296-C,,G-6/2,Occupied,,CDA,C,
1085,492-C,,G-6/1-3,Occupied,,CDA,C,
1086,584-C,,G-6/1-3,,,Estate Office,,
1087,121-C,,G-6/1-3,,,,,
1088,13-C,,G-6/2,Occupied,,CDA,C,
1089,459-C,,G-6/1-3,Occupied,,CDA,C,
109,526-C,,G-6/1-3,Occupied,,CDA,C,
1090,2/8-A,,G-8/4,Occupied,,CDA,A,
1091,2/9-A,,G-8/4,Occupied,,CDA,A,
1092,2/10-A,,G-8/4,Occupied,,CDA,A,
1093,2/14-A,,G-8/4,Occupied,,CDA,A,
1094,2/15-A,,G-8/4,Occupied,,CDA,A,
1095,3/5-A,,G-8/4,Occupied,,CDA,A,
1096,2/16-A,,G-8/4,Occupied,,CDA,A,
1097,1/11-A,,G-8/4,Occupied,,CDA,A,
1098,1/3-A,,G-8/4,Occupied,Yes,CDA,A,
1099,3/7-A,,G-8/4,Occupied,,CDA,A,Family Transfer
11,179-E,,G-6/2,,,Estate Office,,
110,439-A,,G-6/1-1,Occupied,,CDA,A,
1100,30/2-A,,G-8/1,Occupied,,CDA,A,
1101,28/9-A,,G-8/1,,,,,
1102,3/8-A,,G-8/4,Occupied,,CDA,A,
1103,2/5-A,,G-8/4,Occupied,,CDA,A,
1104,3/14-A,,G-8/4,Occupied,,CDA,A,
1105,3/6-A,,G-8/4,Occupied,,CDA,A,
1106,3/4-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
1107,3/15-A,,G-8/4,Occupied,,CDA,A,Subject to Vacation
1108,27/6-C,,G-8/4,Vacated,,CDA,C,
1109,4/14-C,,G-8/1,Vacated,,CDA,C,
111,661-B,,G-6/1-2,Occupied,,CDA,B,
1110,2/13-C,,G-8/1,Occupied,Yes,CDA,C,
1111,4/16-C,,G-8/1,Occupied,,CDA,C,
1112,569-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
1113,1/8-C,,G-8/1,Occupied,,CDA,C,
1114,5/6-A,,G-9/3,Occupied,,CDA,A,
1115,A-8-A/9,,G-9/2,Occupied,,CDA,A,
1116,B-1-A/6,,G-9/2,Occupied,,CDA,B,Family Transfer
1117,3/13-A,,G-9/2,,,Estate Office,,
1118,18/16-A,,G-9/2,Occupied,Yes,CDA,A,
1119,40/11-A,,G-9/2,Occupied,,CDA,A,
112,367-B,,G-6/1-2,Occupied,,CDA,B,
1120,2/2-A,,G-9/3,Occupied,,CDA,A,
1121,B-1-A/1,,G-9/2,Occupied,,CDA,B,
1122,A-1-A/10,,G-9/2,Occupied,,CDA,A,
1123,8/11-A,,G-9/3,,,,,
1124,6/11-A,,G-9/3,Occupied,,CDA,A,
1125,1/3-A,,G-9/3,Occupied,,CDA,A,
1126,A-3-A/2,,G-9/2,Occupied,Yes,CDA,A,
1127,5/7-A,,G-9/3,Occupied,,CDA,A,
1128,5/12-A,,G-9/3,Occupied,,CDA,A,
1129,5/13-A,,G-9/2,,,Estate Office,,
113,364-B,,G-6/1-2,,,Estate Office,,
1130,7/16-A,,G-9/2,,,Estate Office,,
1131,A-2-A/5,,G-9/2,Occupied,,CDA,A,
1132,46/7-A,,G-9/2,Occupied,,CDA,A,
1133,48/1-B,,G-9/2,Occupied,,CDA,B,
1134,66/3-B,,G-9/2,Occupied,,CDA,B,Subletting Grounds
1135,64/4-B,,G-9/2,Occupied,,CDA,B,
1136,32/10-B,,G-9/2,Occupied,Yes,CDA,B,
1137,40/3-B,,G-9/2,Vacated,Yes,CDA,B,
1138,35/4-B,,G-9/2,Occupied,,CDA,B,
1139,19/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
114,570-B,,G-6/1-2,Occupied,,CDA,B,
1140,31/5-B,,G-9/2,Occupied,,CDA,B,
1141-A,32/6-B,,G-9/2,Occupied,,CDA,B,
1141-B,35/8-B,,G-9/2,Occupied,,CDA,B,
1142,35/9-B,,G-9/2,Occupied,,CDA,B,
1143,36/13-B,,G-9/2,Occupied,,CDA,B,
1144,66/9-B,,G-9/2,Occupied,,CDA,B,
1145,66/13-B,,G-9/2,Occupied,,CDA,B,
1146,69/4-B,,G-9/2,Occupied,,CDA,B,
1147,42/3-B,,G-9/2,Occupied,,CDA,B,
1148,64/3-B,,G-9/2,Occupied,,CDA,B,
1149,31/10-B,,G-9/2,Occupied,,CDA,B,
115,490-B,,G-6/1-2,Occupied,,CDA,B,
1150,14/5-B,,G-9/2,Occupied,,CDA,B,
1151,42/6-B,,G-9/2,Vacated,,CDA,B,Mutual Exchange
1152,32/15-B,,G-9/2,Occupied,,CDA,B,
1153,6/4-B,,G-9/2,Occupied,,CDA,B,
1154,66/11-B,,G-9/2,Occupied,,CDA,B,
1155,4/1-F,,F-6/4,,,,,
1156,4/7-F,,F-6/4,,,Estate Office,,
1157,29/2-F,,F-6/4,Occupied,,CDA,F,
1158,1-A,,F-6/1,,,Estate Office,,
1159,2-B,,F-6/1,Occupied,,CDA,F,
116,467-B,,G-6/1-2,Occupied,,CDA,B,
1160,1/2-E,,F-6/4,Occupied,,CDA,E,
1161,3/5-E,,F-6/4,Occupied,,CDA,E,
1162,2-C,,F-6/1,Occupied,,CDA,F,
1163,80-H,,F-6/3,,,Estate Office,,
1164,2-A,,F-6/1,Occupied,,CDA,F,
1165,45/1-D,,F-6/1,,,Estate Office,,
1166,47/1-D,,F-6/1,Occupied,,CDA,D,
1167,70/5-D,,F-6/1,Occupied,,CDA,D,
1168,78/3-D,,F-6/1,Occupied,,CDA,D,
1169,82/1-D,,F-6/1,,,Estate Office,,
117,465-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1170,74/4-D,,F-6/1,Occupied,,CDA,D,
1171,74/3-D,,F-6/1,Occupied,,CDA,D,
1172,57/4-D,,F-6/1,Occupied,,CDA,D,
1173,57/1-D,,F-6/1,Occupied,,CDA,D,
1174,77/3-D,,F-6/1,Occupied,,CDA,D,
1175,5-A,,F-6/2,Occupied,,CDA,A,
1176,7-A,,F-6/2,Occupied,,CDA,A,
1177,9-A,,F-6/2,Occupied,,CDA,A,
1178,10-A,,F-6/2,Occupied,,CDA,A,
1179,11-A,,F-6/2,Occupied,,CDA,A,
118,514-B,,G-6/1-2,Occupied,,CDA,B,
1180,13-A,,F-6/2,Occupied,,CDA,A,
1181,14-A,,F-6/2,Occupied,,CDA,A,
1182,16-A,,F-6/2,Occupied,,CDA,A,Change Basis
1183,20-A,,F-6/2,Occupied,,CDA,A,
1184,21-A,,F-6/2,Occupied,,CDA,A,
1185,31-A,,F-6/2,Occupied,,CDA,A,
1186,34-A,,F-6/2,Occupied,,CDA,A,
1187,35-A,,F-6/2,Occupied,,CDA,A,
1188,38-A,,F-6/2,,,CDA,A,
1189,39-A,,F-6/2,,,,A,
119,562-B,,G-6/1-2,Occupied,Yes,CDA,B,
1190,40-A,,F-6/2,Vacated,,CDA,A,
1191,41-A,,F-6/2,Occupied,,CDA,A,
1192,42-A,,F-6/2,Vacated,,CDA,A,
1193,43-A,,F-6/2,,,,A,
1194,45-A,,F-6/2,Vacated,,CDA,A,
1195,48-A,,F-6/2,Occupied,,CDA,A,Change Basis
1196,49-A,,F-6/2,Occupied,,CDA,A,
1197,50-A,,F-6/2,,,CDA,A,
1198,51-A,,F-6/2,Occupied,,CDA,A,
1199,52-A,,F-6/2,Occupied,,CDA,A,
12,1/2-E (Old 261-E),,G-6/4,,,Estate Office,,
120,576-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1200,53-A,,F-6/2,Vacated,,CDA,A,
1201,54-A,,F-6/2,,,CDA,A,
1202,56-A,,F-6/2,,,CDA,A,
1203,55-A,,F-6/2,,,CDA,A,
1204,57-A,,F-6/2,Occupied,Yes,CDA,A,
1205,60-A,,F-6/2,,,CDA,A,
1206,61-A,,F-6/2,Vacated,,CDA,A,
1207,63-A,,F-6/2,,,,A,
1208,64-A,,F-6/2,,,,A,
1209,65-A,,F-6/2,,,,A,
121,594-B,,G-6/1-2,Occupied,,CDA,B,
1210,66-A,,F-6/2,Vacated,,CDA,A,
1211,67-A,,F-6/2,Occupied,,CDA,A,
1212,69-A,,F-6/2,,,,A,
1213,70-A,,F-6/2,,,,A,
1214,71-A,,F-6/2,Occupied,,CDA,A,
1215,73-A,,F-6/2,Occupied,,CDA,A,
1216,74-A,,F-6/2,Occupied,,CDA,A,
1217,75-A,,F-6/2,,,,A,
1218,76-A,,F-6/2,,,,A,
1219,77-A,,F-6/2,Occupied,Yes,CDA,A,
122,572-B,,G-6/1-2,,,Estate Office,,
1220,78-A,,F-6/2,,,,A,
1221,80-A,,F-6/2,,,,A,
1222,81-A,,F-6/2,Occupied,Yes,CDA,A,
1223,82-A,,F-6/2,,,Estate Office,,
1224,83-A,,F-6/2,,,,A,
1225,84-A,,F-6/2,,,,A,
1226,85-A,,F-6/2,,,CDA,A,Family Transfer
1227,88-A,,F-6/2,,,,,
1228,89-A,,F-6/2,Vacated,,CDA,A,
1229,90-A,,F-6/2,,,,A,
123,628-B,,G-6/1-2,Occupied,,CDA,B,
1230,112-A,,G-7/3-1,Occupied,,CDA,A,
1231,93-A,,F-6/2,,,,A,
1232,96-A,,F-6/2,Occupied,,CDA,A,
1233,99-A,,F-6/2,Occupied,Yes,CDA,A,
1234,15-A,,F-6/2,Occupied,,CDA,A,
1235,44-A,,F-6/2,,,,A,
1236,1/2-A (A-1-A/2),,G-9/2,Occupied,,CDA,A,
1237,2/6-A,,G-9/3,Occupied,,CDA,A,
1238,5/2-A,,G-9/3,Occupied,,CDA,A,
1239,5/5-A,,G-9/3,Occupied,,CDA,A,
124,629-B,,G-6/1-2,Occupied,,CDA,B,
1240,5/8-A,,G-9/3,Occupied,,CDA,A,
1241,6/1-A,,G-9/3,Occupied,,CDA,A,
1242,6/5-A,,G-9/3,Occupied,Yes,CDA,A,
1243,6/12-A,,G-9/3,Occupied,,CDA,A,
1244,7/1-A,,G-9/3,Occupied,,CDA,A,
1245,7/2-A,,G-9/3,Occupied,,CDA,A,
1246,3/2-E,,G-10/3,Occupied,,CDA,E,
1246-A,3/5-E,,G-10/3,Occupied,,CDA,E,
1247,9/9-A,,G-9/3,Occupied,,CDA,A,Change Basis
1248,9/10-A,,G-9/3,Occupied,,CDA,A,
1249,10/1-A,,G-9/3,Occupied,,CDA,A,
125,633-B,,G-6/1-2,Occupied,,CDA,B,
1250,1-A-B/16,,G-9/2,,,,A,
1251,25/9-A,,G-9/2,Occupied,,CDA,A,
1252,40/2-A,,G-9/2,Occupied,,CDA,A,
1253,41/2-A,,G-9/2,Occupied,,CDA,A,
1254,46/3-A,,G-9/2,Occupied,,CDA,A,
1255,A-2-A/13,,G-9/2,Occupied,,CDA,A,
1256,8/7-A,,G-9/3,Occupied,,CDA,A,
1257,8/9-A,,G-9/3,Occupied,,CDA,A,
1258,9/11-A,,G-9/3,Occupied,,CDA,A,Family Transfer
1259,9/12-A,,G-9/3,Occupied,,CDA,A,
126,634-B,,G-6/1-2,Occupied,Yes,CDA,B,
1260,10/2-A,,G-9/3,Occupied,,CDA,A,
1261,10/11-A,,G-9/2,,,Estate Office,,
1262,20/12-A,,G-9/2,Occupied,Yes,CDA,A,
1263,299-C,,G-6/2,Occupied,,CDA,C,
1264,41/1-A,,G-9/2,Occupied,Yes,CDA,A,
1265,41/10-A,,G-9/2,Occupied,,CDA,A,Mutual Exchange
1266,41/6-A,,G-9/2,Occupied,,CDA,A,
1267,A-2-A/8,,G-9/2,Occupied,,CDA,A,
1268,1/12-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
1269,2/1-A,,G-9/3,Occupied,,CDA,A,
127,654-B,,G-6/1-2,Occupied,,CDA,B,
1270,5/10-A,,G-9/3,Occupied,,CDA,A,
1271,7/3-A,,G-9/3,Occupied,,CDA,A,
1272,7/10-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
1273,8/1-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
1274,B-1-A/9,,G-9/2,Occupied,Yes,CDA,B,
1275,A-2-A/16,,G-9/2,Occupied,,CDA,A,
1276,A-4-A-1,,G-9/2,Occupied,,CDA,A,
1277,26/10-A,,G-9/2,Occupied,,CDA,A,
1278,10/10-A,,G-9/3,Occupied,,CDA,A,
1279,8/8-A,,G-9/3,Occupied,,CDA,A,
128,668-B,,G-6/1-2,Occupied,Yes,CDA,B,
1280,40/5-A,,G-9/2,Occupied,,CDA,A,
1281,1/11-A,,G-9/3,Occupied,,CDA,A,
1282,A-2-A/6,,G-9/2,Occupied,,CDA,A,
1283,8/12-A,,G-9/3,Occupied,,CDA,A,
1284,7/8-A,,G-9/3,Occupied,,CDA,A,
1285,7/6-A,,G-9/3,Occupied,,CDA,A,
1286,B-1-A/7,,G-9/2,Vacated,,CDA,B,
1287,22/16-A,,G-9/2,,,Estate Office,,
1288,41/12-A,,G-9/2,,,Estate Office,,
1289,41/9-A,,G-9/2,Occupied,,CDA,A,
129,567-B,,G-6/1-2,Occupied,,CDA,B,
1290,3/12-A,,G-9/3,Occupied,,CDA,A,
1291,7/9-A,,G-9/3,Occupied,,CDA,A,
1291-A,A-1-A/12,,G-9/2,Occupied,,CDA,A,
1291-B,40/15-A,,G-9/2,Occupied,,CDA,A,
1292,25/2-A,,G-9/2,,,Estate Office,,
1293,27/12-A,,G-9/2,,,Estate Office,,
1294,A-1-A/8,,G-9/2,Occupied,,CDA,A,
1295,46/6-A,,G-9/2,,,Estate Office,,
1296,40/16-A,,G-9/2,Occupied,,CDA,A,
1297,6/10-A,,G-9/3,Occupied,,CDA,A,GWL
1298,2/8-A,,G-9/3,Occupied,,CDA,A,
1299,20/4-A,,G-9/2,Occupied,,CDA,A,
13,223-E (New 15-E),,G-6/4,,,Estate Office,,
130,673-B,,G-6/1-2,Occupied,,CDA,B,
1300,A-6-A/13,,G-9/2,,,,,
1301,82/1-A,,G-10/3,Occupied,,CDA,A,
1302,82/2-A,,G-10/3,Occupied,,CDA,A,Mutual Exchange
1303,82/3-A,,G-10/3,Occupied,,CDA,A,
1304,82/8-A,,G-10/3,Occupied,,CDA,A,
1305,82/5-A,,G-10/3,Occupied,,CDA,A,
1306,82/13-A,,G-10/3,Occupied,,CDA,A,Family Transfer
1307,83/4-A,,G-10/3,,,Estate Office,,
1308,83/9-A,,G-10/3,Occupied,,CDA,A,
1309,83/13-A,,G-10/3,,,Estate Office,,
131,346-B,,G-6/1-2,Occupied,,CDA,B,
1310,84/7-A,,G-10/3,Occupied,,CDA,A,
1311,84/9-A,,G-10/3,Occupied,,CDA,A,
1312,84/14-A,,G-10/3,,,Estate Office,,
1313,60/11-B,,G-10/3,,,,,
1314,60/13-B,,G-10/3,Occupied,,CDA,B,Mutual Exchange
1315,61/2-B,,G-10/3,Occupied,,CDA,B,Change Basis
1316,62/10-B,,G-10/3,Occupied,,CDA,B,
1317,60/15-B,,G-10/3,Occupied,Yes,CDA,B,
1318,63/6-B,,G-10/3,Occupied,,CDA,B,
1319,63/8-B,,G-10/3,Occupied,,CDA,B,
132,492-B,,G-6/1-2,Occupied,,CDA,B,GWL
1320,63/11-B,,G-10/3,Occupied,,CDA,B,
1321,64/6-B,,G-10/3,Occupied,,CDA,B,
1322,62/14-B,,G-10/3,Vacated,,CDA,B,
1323,64/16-B,,G-10/3,Occupied,,CDA,B,
1324,91/6-B,,G-10/3,,,,,
1325,61/3-B,,G-10/3,Occupied,,CDA,B,
1326,64/12-B,,G-10/3,Occupied,,CDA,B,
1327,61/7-B,,G-10/3,Occupied,,CDA,B,GWL
1328,61/4-B,,G-10/3,Occupied,,CDA,B,
1329,62/6-B,,G-10/3,Occupied,,CDA,B,
133,342-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1330,33/15-B,,G-10/3,Occupied,,CDA,B,
1331,35/8-B,,G-10/3,Vacated,,CDA,,
1332,65/5-B,,G-10/3,,,Estate Office,,
1333,62/15-B,,G-10/3,Occupied,,CDA,B,
1334,64/1-B,,G-10/3,Occupied,,CDA,B,
1335,62/2-B,,G-10/3,Occupied,,CDA,B,Family Transfer
1336,91/6-A,,G-10/3,Occupied,Yes,CDA,A,
1337,93/15-A,,G-10/3,Occupied,,CDA,A,
1338,83/12-A,,G-10/3,Occupied,,CDA,A,
1339,83/11-A,,G-10/3,Occupied,,CDA,A,
134,345-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1340,84/12-A,,G-10/3,Occupied,,CDA,A,
1341,82/10-A,,G-10/3,Occupied,,CDA,A,
1342,84/11-A,,G-10/3,Occupied,,CDA,A,
1343,83/1-A,,G-10/3,Occupied,,CDA,A,
1344,82/11-A,,G-10/3,Occupied,,CDA,A,
1344-A,83/14-A,,G-10/3,Occupied,,CDA,A,
1345,82/4-A,,G-10/3,Occupied,,CDA,A,
1346,84/8-A,,G-10/3,,,Estate Office,,
1347,1/6-E,,G-10/3,Occupied,,CDA,E,
1348,3(Cat-III),,G-10/2,,,Estate Office,,
1349,,,,,,,,
135,370-B,,G-6/1-2,Occupied,,CDA,B,
1350,1/5-E,,G-10/3,Occupied,,CDA,E,
1351,19 (Cat-II),,G-10/3,Occupied,,CDA,G,
1352,22,,G-10/3,,,Estate Office,,
1353,62-A,,F-6/2,Occupied,Yes,CDA,A,
1354,,,,,,,,
1355,8-A,,F-6/2,Court Case,,CDA,A,
1356,95-A,,F-6/2,,,CDA,A,
1357,27-A,,F-6/2,Occupied,,CDA,A,Family Transfer
1358,33-A,,G-6/2,Occupied,,CDA,A,
1359,30-A,,F-6/2,Vacated,,CDA,A,
136,457-B,,G-6/1-2,Occupied,,CDA,B,
1360,26-A,,F-6/2,,,,A,
1361,33-A,,F-6/2,,,,A,
1362,68-A,,F-6/2,Occupied,,CDA,A,
1363,46-A,,F-6/2,Vacated,,CDA,A,
1364,4-A,,F-6/2,,,,A,
1365,34/16-B,,I-9/4,Occupied,,CDA,B,
1366,Flat-5,,I-9/4,,,Estate Office,,
1367,53/3-B,,I-9/4,Vacated,,CDA,B,
1368,10/13-D,,I-9/4,,,,,
1369,A-1-A/9,,G-9/2,Occupied,,CDA,A,
137,257-B,,G-6/1-2,Occupied,,CDA,B,
1370,,,,,,,,
1371,12/4-D,,I-9/4,,,Estate Office,,
1372,,,,,,,,
1373,,,,,,,,
1374,31/2-C,,I-9/4,Occupied,,CDA,C,
1375,40/10-C,,I-9/4,,,Estate Office,,
1376,31/3-C,,I-9/4,,,Estate Office,,
1377,,,,,,,,
1378,"3/13-D, St 5",,I-8/1,Occupied,,CDA,D,
1379,"3/15-D, St 5",,I-8/1,Occupied,Yes,CDA,D,
138,78-B,,G-6/1-4,Occupied,,CDA,B,
1380,5/13-D,,I-8/1,Occupied,,CDA,D,
1381,5/14-D,,I-8/1,Occupied,,CDA,D,
1382,6/1-D,,I-8/1,Occupied,,CDA,D,
1383,6/16-D,,I-8/1,,,,,
1383-B,6/15-D,,I-8/1,Occupied,Yes,CDA,D,
1384,1/4-D,,I-8/1,Occupied,Yes,CDA,D,
1385,1/5-D,,I-8/1,Occupied,,CDA,D,
1386,1/6-D,,I-8/1,Occupied,,CDA,D,
1387,1/7-D,,I-8/1,Occupied,,CDA,D,
1388,1/8-D,,I-8/1,Occupied,,CDA,D,
1389,1/9-D,,I-8/1,Occupied,,CDA,D,
139,74-B,,G-6/1-4,Occupied,,CDA,B,
1390,1/10-D,,I-8/1,Occupied,,CDA,D,
1391,1/13-D,,I-8/1,Occupied,,CDA,D,
1392,1/14-D,,I-8/1,Occupied,,CDA,D,
1393,1/15-D,,I-8/1,Occupied,,CDA,D,
1394,1/16-D,,I-8/1,Not Occupied,,CDA,D,
1395,2/1-D,,I-8/1,Occupied,,CDA,D,
1396,2/2-D,,I-8/1,,,Estate Office,,
1397,2/3-D,,I-8/1,Occupied,,CDA,D,Family Transfer
1398,2/4-D,,I-8/1,Occupied,,CDA,D,
1399,"2/4-D, St 8",,I-8/1,Occupied,,CDA,D,
14,323-E ( New 16-E),,G-6/4,Occupied,,CDA,E,
140,137-B,,G-6/1-1,Occupied,,CDA,B,
1400,2/6-D,,I-8/1,Occupied,,CDA,D,
1401,2/7-D,,I-8/1,Occupied,,CDA,D,
1402,2/8-D,,I-8/1,Occupied,,CDA,D,
1403,2/9-D,,I-8/1,,,Estate Office,,
1404,2/10-D,,I-8/1,Occupied,,CDA,D,
1405,2/11-D,,I-8/1,Occupied,,CDA,D,
1406,2/12-D,,I-8/1,Occupied,,CDA,D,
1407,"2/14-D, St 8",,I-8/1,,,Estate Office,,
1408,2/15-D,,I-8/1,Occupied,,CDA,D,
1409,2/16-D,,I-8/1,Occupied,,CDA,D,
141,150-B,,G-6/1-2,Occupied,,CDA,B,GWL
1410,3/1-D,,I-8/1,Occupied,,CDA,D,
1411,3/2-D,,I-8/1,Occupied,,CDA,D,
1412,3/3-D,,I-8/1,Occupied,,CDA,D,
1413,3/4-D,,I-8/1,Occupied,,CDA,D,
1414,3/5-D,,I-8/1,Occupied,,CDA,D,
1415,3/6-D,,I-8/1,Occupied,,CDA,D,
1416,3/7-D,,I-8/1,Occupied,,CDA,D,
1417,3/8-D,,I-8/1,Occupied,,CDA,D,
1418,3/9-D,,I-8/1,Occupied,,CDA,D,
1419,3/10-D,,I-8/1,Occupied,,CDA,D,
142,246-B,,G-6/2,Occupied,Yes,CDA,B,
1420,3/11-D,,I-8/1,Occupied,,CDA,D,
1421,3/12-D,,I-8/1,Occupied,,CDA,D,
1422,"3/13-D, St 9",,I-8/1,Vacated,,CDA,D,
1423,3/14-D,,I-8/1,Occupied,,CDA,D,
1424,3/15-D St # 9,,I-8/1,Occupied,,CDA,D,
1424-A,80-D (New 32-D),,G-6/2,Occupied,,CDA,D,
1425,"3/16-D, St 9",,I-8/1,Occupied,,CDA,D,
1426,4/1-D,,I-8/1,Occupied,,CDA,D,
1427,4/2-D,,I-8/1,Occupied,,CDA,D,
1428,4/3-D,,I-8/1,Occupied,,CDA,D,
1429,4/4-D,,I-8/1,Occupied,,CDA,D,
1429-A,"535-C, St. 35",,G-6/1-3,Occupied,,CDA,C,
143,270-B,,G-6/1-2,Occupied,,CDA,B,
1430,4/5-D,,I-8/1,Occupied,,CDA,D,
1431,4/6-D,,I-8/1,Occupied,,CDA,D,
1432,4/7-D,,I-8/1,,,,D,
1433,4/8-D,,I-8/1,Occupied,,CDA,D,
